columns,rows,side,run,app,mode,frames,changed_frames,render_objects,leaf_index,totalUs_median,totalUs_p95,buildUs_median,buildUs_p95,layoutUs_median,layoutUs_p95,paintUs_median,paintUs_p95,bufferPrepareUs_median,bufferPrepareUs_p95,finishUs_median,finishUs_p95
80,24,after,2,finance,full,600,0,143,12,96,125,0,0,4,9,51,64,1,2,24,26
120,40,base,1,dashboard,clean,600,0,144,11,213,311,0,0,0,0,154,229,4,5,53,60
120,40,base,1,dashboard,leaf,600,600,144,11,213,309,0,0,0,0,154,241,4,6,53,59
120,40,base,1,dashboard,full,600,0,144,11,231,341,0,0,5,12,155,253,4,5,53,60
120,40,base,1,agent,clean,600,0,67,12,64,82,0,0,0,0,35,43,4,5,23,25
120,40,base,1,agent,leaf,600,600,67,12,64,81,0,0,0,0,35,41,4,5,23,25
120,40,base,1,agent,full,600,0,67,12,78,103,0,0,2,6,43,51,4,5,23,25
120,40,base,1,files,clean,600,0,152,11,82,122,0,0,0,0,47,66,4,15,30,32
120,40,base,1,files,leaf,600,600,152,11,83,118,0,0,0,0,47,63,4,5,30,32
120,40,base,1,files,full,600,0,152,11,141,282,0,0,27,47,65,123,4,5,30,33
120,40,base,1,editor,clean,600,0,42,20,62,82,0,0,0,0,36,41,4,5,21,23
120,40,base,1,editor,leaf,600,600,42,20,63,85,0,0,0,0,36,42,4,5,21,23
120,40,base,1,editor,full,600,0,42,20,76,102,0,0,10,16,36,43,4,5,21,22
120,40,base,1,finance,clean,600,0,283,12,206,341,0,0,0,0,139,245,4,9,61,66
120,40,base,1,finance,leaf,600,600,283,12,207,353,0,0,0,0,139,236,4,7,61,66
120,40,base,1,finance,full,600,0,283,12,246,420,0,0,11,25,140,271,4,7,61,66
120,40,after,1,dashboard,clean,600,0,144,11,213,284,0,0,0,0,154,213,4,5,53,63
120,40,after,1,dashboard,leaf,600,600,144,11,213,277,0,0,0,0,154,207,4,5,53,58
120,40,after,1,dashboard,full,600,0,144,11,231,350,0,0,5,13,154,258,4,7,53,61
120,40,after,1,agent,clean,600,0,67,12,62,77,0,0,0,0,34,44,4,4,22,25
120,40,after,1,agent,leaf,600,600,67,12,62,75,0,0,0,0,34,42,4,4,23,25
120,40,after,1,agent,full,600,0,67,12,75,95,0,0,2,5,41,55,4,4,23,25
120,40,after,1,files,clean,600,0,152,11,80,97,0,0,0,0,45,55,4,5,29,32
120,40,after,1,files,leaf,600,600,152,11,80,97,0,0,0,0,45,57,4,4,29,32
120,40,after,1,files,full,600,0,152,11,138,183,0,0,26,37,63,80,4,4,30,33
120,40,after,1,editor,clean,600,0,42,20,62,68,0,0,0,0,36,39,4,5,21,22
120,40,after,1,editor,leaf,600,600,42,20,63,72,0,0,0,0,36,40,4,5,21,22
120,40,after,1,editor,full,600,0,42,20,76,88,0,0,10,14,36,40,4,5,21,22
120,40,after,1,finance,clean,600,0,283,12,198,257,0,0,0,0,133,173,4,5,59,63
120,40,after,1,finance,leaf,600,600,283,12,198,253,0,0,0,0,133,176,4,5,59,63
120,40,after,1,finance,full,600,0,283,12,235,350,0,0,10,20,133,203,4,5,59,62
120,40,base,2,dashboard,clean,600,0,144,11,220,295,0,0,0,0,160,213,4,5,53,62
120,40,base,2,dashboard,leaf,600,600,144,11,220,275,0,0,0,0,160,198,4,5,54,61
120,40,base,2,dashboard,full,600,0,144,11,239,352,0,0,5,11,160,239,4,5,54,59
120,40,base,2,agent,clean,600,0,67,12,64,79,0,0,0,0,35,45,4,5,23,29
120,40,base,2,agent,leaf,600,600,67,12,64,80,0,0,0,0,35,46,4,5,23,27
120,40,base,2,agent,full,600,0,67,12,78,96,0,0,2,6,42,54,4,4,23,26
120,40,base,2,files,clean,600,0,152,11,80,100,0,0,0,0,46,58,4,6,29,32
120,40,base,2,files,leaf,600,600,152,11,80,99,0,0,0,0,45,55,4,5,29,32
120,40,base,2,files,full,600,0,152,11,138,182,0,0,26,38,63,80,4,5,29,37
120,40,base,2,editor,clean,600,0,42,20,60,72,0,0,0,0,35,41,4,5,20,22
120,40,base,2,editor,leaf,600,600,42,20,61,73,0,0,0,0,35,41,4,5,20,22
120,40,base,2,editor,full,600,0,42,20,74,92,0,0,10,14,35,44,4,4,20,22
120,40,base,2,finance,clean,600,0,283,12,205,319,0,0,0,0,138,215,4,10,60,71
120,40,base,2,finance,leaf,600,600,283,12,205,326,0,0,0,0,138,236,4,10,60,69
120,40,base,2,finance,full,600,0,283,12,244,376,0,0,10,20,139,247,4,5,60,72
120,40,after,2,dashboard,clean,600,0,144,11,214,283,0,0,0,0,155,219,4,5,53,60
120,40,after,2,dashboard,leaf,600,600,144,11,214,304,0,0,0,0,154,228,4,5,53,62
120,40,after,2,dashboard,full,600,0,144,11,232,332,0,0,5,12,154,229,4,7,53,63
120,40,after,2,agent,clean,600,0,67,12,62,73,0,0,0,0,34,42,4,4,23,24
120,40,after,2,agent,leaf,600,600,67,12,63,76,0,0,0,0,34,41,4,4,23,25
120,40,after,2,agent,full,600,0,67,12,76,90,0,0,2,5,41,50,4,4,23,25
120,40,after,2,files,clean,600,0,152,11,78,97,0,0,0,0,44,55,4,4,28,32
120,40,after,2,files,leaf,600,600,152,11,80,99,0,0,0,0,45,57,4,5,29,32
120,40,after,2,files,full,600,0,152,11,136,167,0,0,26,37,63,79,4,4,29,32
120,40,after,2,editor,clean,600,0,42,20,60,77,0,0,0,0,35,44,4,5,20,22
120,40,after,2,editor,leaf,600,600,42,20,61,76,0,0,0,0,35,44,4,5,20,25
120,40,after,2,editor,full,600,0,42,20,74,92,0,0,10,15,35,44,4,5,20,26
120,40,after,2,finance,clean,600,0,283,12,200,276,0,0,0,0,134,199,4,7,59,66
120,40,after,2,finance,leaf,600,600,283,12,200,248,0,0,0,0,134,173,4,7,59,68
120,40,after,2,finance,full,600,0,283,12,238,359,0,0,10,20,134,225,4,5,58,69
200,60,base,1,dashboard,clean,600,0,144,11,372,560,0,0,0,0,259,444,11,25,98,115
200,60,base,1,dashboard,leaf,600,600,144,11,372,557,0,0,0,0,259,440,11,23,98,113
200,60,base,1,dashboard,full,600,0,144,11,393,611,0,0,6,14,260,446,11,22,98,111
200,60,base,1,agent,clean,600,0,67,12,126,152,0,0,0,0,68,79,11,22,45,49
200,60,base,1,agent,leaf,600,600,67,12,126,152,0,0,0,0,68,79,11,12,45,52
200,60,base,1,agent,full,600,0,67,12,141,185,0,0,2,7,76,99,11,12,45,52
200,60,base,1,files,clean,600,0,152,11,146,178,0,0,0,0,81,98,11,17,53,61
200,60,base,1,files,leaf,600,600,152,11,147,181,0,0,0,0,81,100,11,17,53,63
200,60,base,1,files,full,600,0,152,11,205,259,0,0,26,40,99,130,11,12,54,65
200,60,base,1,editor,clean,600,0,42,20,118,147,0,0,0,0,66,81,11,19,40,46
200,60,base,1,editor,leaf,600,600,42,20,118,146,0,0,0,0,66,79,11,18,40,47
200,60,base,1,editor,full,600,0,42,20,138,169,0,0,14,22,66,77,11,17,40,47
200,60,base,1,finance,clean,600,0,283,12,420,624,0,0,0,0,287,492,11,23,117,132
200,60,base,1,finance,leaf,600,600,283,12,418,596,0,0,0,0,285,468,11,22,117,134
200,60,base,1,finance,full,600,0,283,12,458,664,0,0,12,22,287,456,11,19,117,129
200,60,after,1,dashboard,clean,600,0,144,11,374,530,0,0,0,0,260,421,11,24,99,111
200,60,after,1,dashboard,leaf,600,600,144,11,375,551,0,0,0,0,261,429,11,23,99,112
200,60,after,1,dashboard,full,600,0,144,11,393,584,0,0,6,13,260,424,11,22,99,111
200,60,after,1,agent,clean,600,0,67,12,125,151,0,0,0,0,67,82,11,13,45,56
200,60,after,1,agent,leaf,600,600,67,12,126,155,0,0,0,0,67,80,11,13,45,54
200,60,after,1,agent,full,600,0,67,12,140,178,0,0,2,7,75,92,11,18,45,54
200,60,after,1,files,clean,600,0,152,11,146,178,0,0,0,0,81,99,11,16,53,62
200,60,after,1,files,leaf,600,600,152,11,147,174,0,0,0,0,80,98,11,17,53,60
200,60,after,1,files,full,600,0,152,11,204,252,0,0,26,38,98,119,11,12,54,60
200,60,after,1,editor,clean,600,0,42,20,117,146,0,0,0,0,65,79,11,21,40,49
200,60,after,1,editor,leaf,600,600,42,20,118,144,0,0,0,0,65,79,11,24,40,49
200,60,after,1,editor,full,600,0,42,20,137,170,0,0,14,23,65,79,11,15,40,49
200,60,after,1,finance,clean,600,0,283,12,415,599,0,0,0,0,282,463,11,24,117,132
200,60,after,1,finance,leaf,600,600,283,12,413,577,0,0,0,0,281,440,11,22,116,132
200,60,after,1,finance,full,600,0,283,12,456,662,0,0,12,23,283,463,11,18,117,132
200,60,base,2,dashboard,clean,600,0,144,11,371,563,0,0,0,0,259,438,11,24,98,113
200,60,base,2,dashboard,leaf,600,600,144,11,372,538,0,0,0,0,257,418,11,23,98,109
200,60,base,2,dashboard,full,600,0,144,11,391,578,0,0,5,14,260,432,11,21,98,115
200,60,base,2,agent,clean,600,0,67,12,124,151,0,0,0,0,67,80,11,26,44,52
200,60,base,2,agent,leaf,600,600,67,12,124,148,0,0,0,0,67,79,11,19,44,50
200,60,base,2,agent,full,600,0,67,12,138,182,0,0,2,7,74,97,11,13,45,57
200,60,base,2,files,clean,600,0,152,11,146,181,0,0,0,0,81,98,11,21,53,63
200,60,base,2,files,leaf,600,600,152,11,147,181,0,0,0,0,81,98,11,18,53,64
200,60,base,2,files,full,600,0,152,11,204,255,0,0,26,40,99,119,11,13,54,63
200,60,base,2,editor,clean,600,0,42,20,118,147,0,0,0,0,65,79,11,26,40,46
200,60,base,2,editor,leaf,600,600,42,20,118,148,0,0,0,0,65,76,11,30,40,48
200,60,base,2,editor,full,600,0,42,20,135,167,0,0,14,21,66,77,11,23,40,46
200,60,base,2,finance,clean,600,0,283,12,417,643,0,0,0,0,283,505,11,25,118,130
200,60,base,2,finance,leaf,600,600,283,12,416,604,0,0,0,0,283,466,11,23,117,133
200,60,base,2,finance,full,600,0,283,12,457,683,0,0,12,25,283,479,11,18,117,134
200,60,after,2,dashboard,clean,600,0,144,11,373,518,0,0,0,0,260,404,11,25,99,115
200,60,after,2,dashboard,leaf,600,600,144,11,373,557,0,0,0,0,259,444,11,23,99,112
200,60,after,2,dashboard,full,600,0,144,11,392,586,0,0,5,12,258,418,11,22,99,112
200,60,after,2,agent,clean,600,0,67,12,123,148,0,0,0,0,66,77,11,14,44,48
200,60,after,2,agent,leaf,600,600,67,12,124,144,0,0,0,0,66,74,11,12,45,48
200,60,after,2,agent,full,600,0,67,12,138,179,0,0,2,6,74,94,11,13,45,49
200,60,after,2,files,clean,600,0,152,11,145,179,0,0,0,0,80,100,11,12,53,56
200,60,after,2,files,leaf,600,600,152,11,146,174,0,0,0,0,80,92,11,12,53,57
200,60,after,2,files,full,600,0,152,11,203,260,0,0,26,37,98,116,11,12,53,58
200,60,after,2,editor,clean,600,0,42,20,118,149,0,0,0,0,65,79,11,12,40,47
200,60,after,2,editor,leaf,600,600,42,20,118,149,0,0,0,0,65,80,11,21,40,46
200,60,after,2,editor,full,600,0,42,20,136,168,0,0,14,22,66,77,11,15,40,46
200,60,after,2,finance,clean,600,0,283,12,417,624,0,0,0,0,283,490,11,24,118,131
200,60,after,2,finance,leaf,600,600,283,12,418,614,0,0,0,0,284,483,11,23,118,134
200,60,after,2,finance,full,600,0,283,12,458,669,0,0,11,24,284,470,11,19,118,134
