kind,lines,side,run,position,columns,rows,selected,frames,changed_frames,text_code_units,offset,max_offset,fingerprint,total_median_us,total_p95_us,paint_median_us,paint_p95_us
plain,1000,after,2,bottom,80,24,False,200,200,70999,976,976,2130203035,76,84,61,67
plain,10000,main,1,top,80,24,False,200,200,709999,1,9976,123640861,13901,14206,13874,14180
plain,10000,main,1,middle,80,24,False,200,200,709999,4989,9976,2162850316,13749,14300,13724,14273
plain,10000,main,1,bottom,80,24,False,200,200,709999,9976,9976,3995173739,13529,13796,13502,13777
plain,10000,after,1,top,80,24,False,200,200,709999,1,9976,123640861,73,86,58,70
plain,10000,after,1,middle,80,24,False,200,200,709999,4989,9976,2162850316,88,102,73,83
plain,10000,after,1,bottom,80,24,False,200,200,709999,9976,9976,3995173739,104,120,89,104
plain,10000,main,2,top,80,24,False,200,200,709999,1,9976,123640861,13905,14682,13883,14652
plain,10000,main,2,middle,80,24,False,200,200,709999,4989,9976,2162850316,13719,14071,13696,14050
plain,10000,main,2,bottom,80,24,False,200,200,709999,9976,9976,3995173739,13540,13979,13518,13947
plain,10000,after,2,top,80,24,False,200,200,709999,1,9976,123640861,74,85,59,69
plain,10000,after,2,middle,80,24,False,200,200,709999,4989,9976,2162850316,88,111,73,83
plain,10000,after,2,bottom,80,24,False,200,200,709999,9976,9976,3995173739,103,117,88,101
rich,100,main,1,top,80,24,False,200,200,7099,1,76,829171317,251,292,235,276
rich,100,main,1,middle,80,24,False,200,200,7099,39,76,240754388,241,284,226,268
rich,100,main,1,bottom,80,24,False,200,200,7099,76,76,2211123991,239,276,224,261
rich,100,after,1,top,80,24,False,200,200,7099,1,76,829171317,94,109,79,90
rich,100,after,1,middle,80,24,False,200,200,7099,39,76,240754388,94,102,79,86
rich,100,after,1,bottom,80,24,False,200,200,7099,76,76,2211123991,96,118,80,94
rich,100,main,2,top,80,24,False,200,200,7099,1,76,829171317,258,298,242,281
rich,100,main,2,middle,80,24,False,200,200,7099,39,76,240754388,248,295,233,278
rich,100,main,2,bottom,80,24,False,200,200,7099,76,76,2211123991,240,283,225,263
rich,100,after,2,top,80,24,False,200,200,7099,1,76,829171317,98,146,82,108
rich,100,after,2,middle,80,24,False,200,200,7099,39,76,240754388,94,106,79,88
rich,100,after,2,bottom,80,24,False,200,200,7099,76,76,2211123991,97,114,81,92
rich,1000,main,1,top,80,24,False,200,200,70999,1,976,829171317,2022,2185,2004,2147
rich,1000,main,1,middle,80,24,False,200,200,70999,489,976,93593147,1993,2166,1975,2135
rich,1000,main,1,bottom,80,24,False,200,200,70999,976,976,2284456335,2051,2284,2032,2265
rich,1000,after,1,top,80,24,False,200,200,70999,1,976,829171317,105,148,89,111
rich,1000,after,1,middle,80,24,False,200,200,70999,489,976,93593147,102,135,87,102
rich,1000,after,1,bottom,80,24,False,200,200,70999,976,976,2284456335,95,107,80,86
rich,1000,main,2,top,80,24,False,200,200,70999,1,976,829171317,2021,2225,2001,2199
rich,1000,main,2,middle,80,24,False,200,200,70999,489,976,93593147,2006,2143,1987,2121
rich,1000,main,2,bottom,80,24,False,200,200,70999,976,976,2284456335,1971,2108,1951,2090
rich,1000,after,2,top,80,24,False,200,200,70999,1,976,829171317,102,126,87,108
rich,1000,after,2,middle,80,24,False,200,200,70999,489,976,93593147,96,112,81,92
rich,1000,after,2,bottom,80,24,False,200,200,70999,976,976,2284456335,102,124,87,103
rich,10000,main,1,top,80,24,False,200,200,709999,1,9976,829171317,19204,19553,19176,19527
rich,10000,main,1,middle,80,24,False,200,200,709999,4989,9976,1998165364,19105,19759,19077,19730
rich,10000,main,1,bottom,80,24,False,200,200,709999,9976,9976,3239033287,18933,19232,18907,19204
rich,10000,after,1,top,80,24,False,200,200,709999,1,9976,829171317,92,99,77,82
rich,10000,after,1,middle,80,24,False,200,200,709999,4989,9976,1998165364,106,120,92,102
rich,10000,after,1,bottom,80,24,False,200,200,709999,9976,9976,3239033287,124,169,109,147
rich,10000,main,2,top,80,24,False,200,200,709999,1,9976,829171317,19214,19969,19182,19937
rich,10000,main,2,middle,80,24,False,200,200,709999,4989,9976,1998165364,19161,21426,19129,21395
rich,10000,main,2,bottom,80,24,False,200,200,709999,9976,9976,3239033287,18939,19269,18909,19241
rich,10000,after,2,top,80,24,False,200,200,709999,1,9976,829171317,91,111,77,86
rich,10000,after,2,middle,80,24,False,200,200,709999,4989,9976,1998165364,106,129,91,107
rich,10000,after,2,bottom,80,24,False,200,200,709999,9976,9976,3239033287,121,138,106,123
