variant,run,kind,policy,wrap,lines,operation,frames,changedFrames,copiedUnits,fingerprint,medianUs,p95Us,dart
after,1,plain,spec,True,1000,copy,60,0,16730,4053437227,83,88,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,1000,copy-all,60,0,5109930,2704721301,118,129,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,10000,open,30,30,0,1830451483,27744,29271,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,10000,rebuild-same,30,0,0,1830451483,76,79,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,10000,rebuild-equal,30,0,0,1830451483,80,86,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,10000,edit,30,30,0,37686951,28921,31218,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,10000,resize,30,30,0,1830451483,23678,25007,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,10000,drag,30,30,0,2724726841,106,112,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,10000,copy,30,0,9560,1404687173,154,173,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,10000,copy-all,30,0,29199960,3813876293,567,1245,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,10000,open,30,30,0,1830451483,27793,29079,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,10000,rebuild-same,30,0,0,1830451483,76,80,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,10000,rebuild-equal,30,0,0,1830451483,76,84,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,10000,edit,30,30,0,37686951,28855,31090,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,10000,resize,30,30,0,1830451483,23809,25552,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,10000,drag,30,30,0,2724726841,107,118,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,10000,copy,30,0,9560,1404687173,158,161,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,10000,copy-all,30,0,29199960,3813876293,567,1317,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,50,open,60,60,0,1830451483,281,383,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,50,rebuild-same,60,0,0,1830451483,93,131,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,50,rebuild-equal,60,0,0,1830451483,82,89,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,50,edit,60,60,0,37686951,227,273,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,50,resize,60,60,0,1830451483,190,255,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,50,drag,60,60,0,1913672663,79,84,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,50,copy,60,0,16730,1228072455,79,88,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,50,copy-all,60,0,255430,2897693547,83,94,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,50,open,60,60,0,1830451483,221,325,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,50,rebuild-same,60,0,0,1830451483,86,102,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,50,rebuild-equal,60,0,0,1830451483,76,85,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,50,edit,60,60,0,37686951,227,254,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,50,resize,60,60,0,1830451483,190,222,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,50,drag,60,60,0,1913672663,80,92,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,50,copy,60,0,16730,1228072455,80,106,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,50,copy-all,60,0,255430,2897693547,83,105,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,1000,open,60,60,0,3858414627,6596,9132,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,1000,rebuild-same,60,0,0,3858414627,98,107,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,1000,rebuild-equal,60,0,0,3858414627,99,113,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,1000,edit,60,60,0,2284405263,6862,8850,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,1000,resize,60,60,0,3858414627,3333,3632,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,1000,drag,60,60,0,3831988741,98,116,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,1000,copy,60,0,16730,2752129767,103,119,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,1000,copy-all,60,0,5109930,549569285,145,159,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,1000,open,60,60,0,3858414627,6655,7606,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,1000,rebuild-same,60,0,0,3858414627,96,126,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,1000,rebuild-equal,60,0,0,3858414627,95,105,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,1000,edit,60,60,0,2284405263,6545,8532,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,1000,resize,60,60,0,3858414627,3286,3711,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,1000,drag,60,60,0,3831988741,100,113,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,1000,copy,60,0,16730,2752129767,103,107,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,1000,copy-all,60,0,5109930,549569285,143,146,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,10000,open,30,30,0,3858414627,68200,79000,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,10000,rebuild-same,30,0,0,3858414627,95,102,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,10000,rebuild-equal,30,0,0,3858414627,110,218,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,10000,edit,30,30,0,2284405263,68229,78345,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,10000,resize,30,30,0,3858414627,36896,41461,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,10000,drag,30,30,0,2060027205,121,126,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,10000,copy,30,0,9560,2685947361,173,177,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,10000,copy-all,30,0,29199960,1844308149,572,1037,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,10000,open,30,30,0,3858414627,65447,73950,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,10000,rebuild-same,30,0,0,3858414627,95,156,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,10000,rebuild-equal,30,0,0,3858414627,96,212,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,10000,edit,30,30,0,2284405263,68757,79412,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,10000,resize,30,30,0,3858414627,37047,39982,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,10000,drag,30,30,0,2060027205,121,124,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,10000,copy,30,0,9560,2685947361,174,255,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,10000,copy-all,30,0,29199960,1844308149,822,2192,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,50,open,60,60,0,3858414627,374,561,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,50,rebuild-same,60,0,0,3858414627,100,110,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,50,rebuild-equal,60,0,0,3858414627,96,105,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,50,edit,60,60,0,2284405263,359,417,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,50,resize,60,60,0,3858414627,259,296,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,50,drag,60,60,0,2239105707,100,107,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,50,copy,60,0,16730,675705227,97,107,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,spec,True,50,copy-all,60,0,255430,1863551171,111,125,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,50,open,60,60,0,3858414627,367,470,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,50,rebuild-same,60,0,0,3858414627,97,108,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,50,rebuild-equal,60,0,0,3858414627,95,113,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,50,edit,60,60,0,2284405263,363,466,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,50,resize,60,60,0,3858414627,254,277,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,50,drag,60,60,0,2239105707,99,104,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,50,copy,60,0,16730,675705227,99,109,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,spec,True,50,copy-all,60,0,255430,1863551171,108,118,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,split,True,1000,open,60,60,0,7385663,7934,9656,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,split,True,1000,rebuild-same,60,0,0,7385663,101,111,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,split,True,1000,rebuild-equal,60,0,0,7385663,98,130,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,split,True,1000,edit,60,60,0,1864840635,8253,9926,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,split,True,1000,resize,60,60,0,7385663,3402,3667,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,split,True,1000,drag,60,60,0,108748043,114,121,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,split,True,1000,copy,60,0,16730,2682076145,158,166,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,rich,split,True,1000,copy-all,60,0,5109930,437228629,293,318,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,split,True,1000,open,60,60,0,7385663,7960,9375,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,split,True,1000,rebuild-same,60,0,0,7385663,97,109,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,split,True,1000,rebuild-equal,60,0,0,7385663,98,110,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,split,True,1000,edit,60,60,0,1864840635,8284,9818,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,split,True,1000,resize,60,60,0,7385663,3494,3655,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,split,True,1000,drag,60,60,0,108748043,113,129,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,split,True,1000,copy,60,0,16730,2682076145,155,167,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,rich,split,True,1000,copy-all,60,0,5109930,437228629,297,340,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,1000,open,60,60,0,2232575019,7031,7528,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,1000,rebuild-same,60,0,0,2232575019,129,140,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,1000,rebuild-equal,60,0,0,2232575019,136,155,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,1000,edit,60,60,0,4052510319,7375,8589,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,1000,resize,60,60,0,2232575019,3344,3732,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,1000,drag,60,60,0,2618650863,98,106,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,1000,copy,60,0,16730,619799109,103,113,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,1000,copy-all,60,0,5109930,1196124373,145,172,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,1000,open,60,60,0,2232575019,7046,7722,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,1000,rebuild-same,60,0,0,2232575019,127,136,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,1000,rebuild-equal,60,0,0,2232575019,139,267,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,1000,edit,60,60,0,4052510319,7337,8324,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,1000,resize,60,60,0,2232575019,3361,3561,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,1000,drag,60,60,0,2618650863,97,104,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,1000,copy,60,0,16730,619799109,102,175,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,1000,copy-all,60,0,5109930,1196124373,146,190,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,10000,open,30,30,0,2232575019,81970,86780,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,10000,rebuild-same,30,0,0,2232575019,473,1524,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,10000,rebuild-equal,30,0,0,2232575019,606,2141,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,10000,edit,30,30,0,4052510319,82784,93672,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,10000,resize,30,30,0,2232575019,38614,41447,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,10000,drag,30,30,0,4249474571,131,161,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,10000,copy,30,0,9560,1111127019,173,190,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,10000,copy-all,30,0,29199960,2264602581,569,760,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,10000,open,30,30,0,2232575019,82116,89793,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,10000,rebuild-same,30,0,0,2232575019,464,1651,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,10000,rebuild-equal,30,0,0,2232575019,614,936,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,10000,edit,30,30,0,4052510319,84660,94788,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,10000,resize,30,30,0,2232575019,38759,42602,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,10000,drag,30,30,0,4249474571,121,125,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,10000,copy,30,0,9560,1111127019,205,639,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,10000,copy-all,30,0,29199960,2264602581,615,2196,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,50,open,60,60,0,2232575019,386,472,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,50,rebuild-same,60,0,0,2232575019,97,101,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,50,rebuild-equal,60,0,0,2232575019,98,113,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,50,edit,60,60,0,4052510319,392,510,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,50,resize,60,60,0,2232575019,256,304,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,50,drag,60,60,0,3912241799,98,106,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,50,copy,60,0,16730,3317457143,100,110,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,spec,True,50,copy-all,60,0,255430,4119145319,114,132,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,50,open,60,60,0,2232575019,389,465,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,50,rebuild-same,60,0,0,2232575019,99,110,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,50,rebuild-equal,60,0,0,2232575019,97,120,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,50,edit,60,60,0,4052510319,395,528,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,50,resize,60,60,0,2232575019,255,277,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,50,drag,60,60,0,3912241799,95,111,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,50,copy,60,0,16730,3317457143,97,105,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,spec,True,50,copy-all,60,0,255430,4119145319,113,124,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,split,True,1000,open,60,60,0,4077269935,8255,9329,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,split,True,1000,rebuild-same,60,0,0,4077269935,133,139,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,split,True,1000,rebuild-equal,60,0,0,4077269935,138,144,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,split,True,1000,edit,60,60,0,4091075307,7857,11690,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,split,True,1000,resize,60,60,0,4077269935,3466,3704,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,split,True,1000,drag,60,60,0,3792511863,116,122,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,split,True,1000,copy,60,0,16730,175425013,153,215,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,spans,split,True,1000,copy-all,60,0,5109930,1270670549,294,384,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,split,True,1000,open,60,60,0,4077269935,8376,9616,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,split,True,1000,rebuild-same,60,0,0,4077269935,130,143,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,split,True,1000,rebuild-equal,60,0,0,4077269935,142,152,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,spans,split,True,1000,edit,60,60,0,4091075307,8672,10330,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
